,city,country,lat,lng,date,max_temp,humidity,cloudiness,windspeed
433,bonavista,ca,49.77851332822185,-51.82950283379506,1552788087,43.0,85.0,32.0,5.01
434,micheweni,tz,-5.946307076239606,45.136068494431385,1552788344,80.55,100.0,92.0,3.58
435,ucluelet,ca,45.59062922202954,-130.2090478473901,1552787577,53.01,71.0,90.0,2.01
436,ambam,cm,2.2729105398565963,11.138650410655599,1552788346,63.36,40.0,8.0,6.6
437,northam,au,-29.546555698342058,117.2672196040328,1552788320,43.0,81.0,36.0,17.22
438,terra rica,br,-22.46352688070044,-52.76319652144541,1552788351,72.36,93.0,12.0,8.61
439,aborlan,ph,9.002390795651422,119.508799909789,1552784400,84.2,70.0,20.0,6.93
440,nortelandia,br,-12.585884006306644,-57.16295478808597,1552788354,77.09,86.0,8.0,2.57
441,ialibu,pg,-7.056592664804896,143.93078360397058,1552788355,66.29,82.0,80.0,1.34
442,sao joao da barra,br,-36.54777473158849,-21.74442248924467,1552788357,76.59,100.0,92.0,8.95
443,tromso,no,70.1031272322727,18.994337032773412,1552787871,26.6,68.0,40.0,20.8
444,itaituba,br,-5.134335943361408,-54.1825393555545,1552788359,76.01,95.0,0.0,2.13
445,grand gaube,mu,-14.390566595862596,62.88289760322138,1552784400,77.0,83.0,75.0,6.93
446,anadyr,ru,62.45669341567886,173.26432568688745,1552788190,-5.01,76.0,90.0,11.18
447,concordia,ar,-31.138698552170425,-59.30832164070417,1552787813,78.01,70.0,48.0,25.01
448,albacete,es,38.72639979782835,-1.902621293984765,1552788010,48.2,49.0,0.0,5.82
449,amapa,br,1.7489529134900297,-48.68138021345101,1552788336,78.8,78.0,20.0,5.82
450,mount darwin,zw,-16.566653977283078,31.917189631714876,1552788369,65.79,98.0,92.0,3.36
451,prado,br,-17.574933612438315,-37.14854578379939,1552788131,82.89,95.0,20.0,14.76
452,sueyoshi,jp,31.6216754142654,131.04152196432622,1552788188,62.6,41.0,20.0,17.22
453,kaeo,nz,-27.956944279184174,173.0305230285582,1552788184,72.0,76.0,12.0,5.99
454,elizabeth city,us,33.513292022558616,-71.14110521557673,1552788333,48.99,81.0,1.0,6.93
455,maunabo,us,16.570567695790402,-65.30563368899965,1552788346,73.0,38.0,8.0,9.28
456,seymchan,ru,64.38690307514022,152.02042037389305,1552788378,-5.0,65.0,32.0,1.68
457,hobyo,so,0.8616845438420313,51.24734579208979,1552788380,77.54,88.0,32.0,10.63
458,thyolo,mw,-16.214254431833805,34.99404640977974,1552788381,67.95,94.0,64.0,2.35
459,egvekinot,ru,65.69841918321086,-176.44930208321347,1552788383,0.86,68.0,64.0,4.92
460,kichmengskiy gorodok,ru,60.10072699579422,45.64312338801169,1552788384,26.46,88.0,80.0,6.71
461,tautira,pf,-17.122910603597887,-148.40687670016388,1552788185,82.4,83.0,75.0,9.17
462,lotofaga,ws,-15.057993819318385,-172.0497902541038,1552788185,86.0,74.0,75.0,3.36
463,beringovskiy,ru,56.57014654000807,177.71241024274394,1552788388,4.23,95.0,32.0,15.99
464,manokwari,id,-2.0815781693660256,134.76272101076296,1552788389,83.48,92.0,20.0,3.58
465,nunoa,pe,-14.597601835489867,-70.62965057530026,1552788390,31.73,96.0,56.0,2.91
466,fort nelson,ca,58.953305927394155,-124.51369026681994,1552784400,44.6,36.0,75.0,3.36
467,maniwaki,ca,47.382187065780755,-76.42912665739263,1552788393,21.78,51.0,44.0,8.72
468,cermik,tr,38.46021032276985,39.06808949140935,1552783800,39.2,93.0,75.0,4.7
469,maloy,no,62.90844994928915,3.0773503958162682,1552788395,83.66,74.0,76.0,3.02
470,wajima,jp,39.07614117146309,135.25706927736638,1552784400,42.8,48.0,75.0,3.36
471,povenets,ru,62.92901015991461,35.2239479245699,1552788398,26.33,88.0,76.0,10.63
472,isangel,vu,-19.952802410737068,168.38125912119455,1552784400,87.8,66.0,75.0,13.87
473,nishihara,jp,21.307165952138806,133.05998285299128,1552788342,62.01,52.0,20.0,3.36
474,tessalit,ml,22.256156016598922,2.842308106888794,1552788401,58.91,31.0,0.0,2.68
475,novosheshminsk,ru,55.02632849646815,51.37828759683146,1552788403,24.71,85.0,92.0,10.18
476,winslow,us,36.37761685232317,-110.7775882748693,1552788396,44.6,93.0,40.0,19.46
477,bama,ng,11.971356078289846,13.66987730979807,1552788405,58.86,99.0,92.0,3.58
478,aranos,na,-24.394666560026092,20.344182296198564,1552788406,74.48,33.0,56.0,9.73
479,imeni poliny osipenko,ru,52.635852518637705,135.90688389616506,1552788409,34.29,66.0,44.0,3.91
480,bratsk,ru,55.85347929730571,102.40622300577064,1552787586,37.4,64.0,40.0,8.95
481,moree,au,-29.06351019588039,147.31170024176822,1552788155,68.0,88.0,90.0,9.17
482,port hardy,ca,49.023585816361454,-130.07984402751592,1552784400,51.8,66.0,75.0,18.34
483,hailey,us,43.79275192164837,-113.32280264244957,1552788066,35.6,55.0,5.0,0.89
484,chelno-vershiny,ru,54.36950677673589,51.12091696095661,1552788416,24.93,84.0,32.0,9.95
485,klyuchevskiy,ru,52.92207080567962,119.89028449653944,1552788417,38.84,51.0,0.0,6.15
486,chifeng,cn,44.67820044317765,116.99177207761413,1552788419,51.3,49.0,0.0,8.84
487,finschhafen,pg,-5.116117682433226,148.36608935715626,1552788421,76.41,99.0,92.0,2.68
488,buraydah,sa,28.77063546827439,42.86013936685487,1552784400,57.2,50.0,40.0,20.8
489,tateyama,jp,22.058119752822023,144.00323250251984,1552788138,45.0,52.0,75.0,8.05
490,dudinka,ru,70.56929142537491,85.8769021900517,1552788424,-12.02,38.0,36.0,3.24
491,kenai,us,63.48737109577587,-156.36791020446637,1552787749,44.6,91.0,90.0,9.17
492,svetlaya,ru,45.70676368708888,138.26888717043505,1552788426,34.74,78.0,0.0,7.16
493,santa marta de tormes,es,40.97308142398325,-5.458704108322905,1552786200,42.8,70.0,0.0,6.93
494,lavrentiya,ru,77.51076653818765,-170.7183931998116,1552788430,17.06,97.0,24.0,22.82
495,lerwick,gb,59.36654520952917,0.2609625599217225,1552785600,39.2,93.0,80.0,13.87
496,morgan city,us,26.335540041516968,-92.63963245568792,1552788123,55.4,71.0,90.0,1.01
497,oranjemund,na,-29.186030491422123,15.435752062745252,1552788434,64.53,95.0,92.0,3.36
498,tazovskiy,ru,71.37609077310475,75.27363785841109,1552788435,-11.88,38.0,8.0,3.13
499,antequera,py,-24.457379250924358,-57.46597987194407,1552788436,76.23,92.0,68.0,7.72
500,gonda,in,27.141254931868744,81.98550417012245,1552788437,69.84,54.0,36.0,6.6
501,ancud,cl,-41.04912020275283,-104.91759219995436,1552784400,53.6,87.0,64.0,2.24
502,paraul,ru,42.80637789120789,47.2897577743064,1552786200,46.4,75.0,75.0,6.71
503,nantucket,us,39.7420956499015,-69.37248484758128,1552788172,39.2,44.0,1.0,16.11
504,russell,nz,-26.939624615223533,179.5600426278828,1552784400,59.0,77.0,75.0,13.87
505,rio grande,br,-36.303940019164955,-46.8417118348311,1552788446,74.07,92.0,92.0,19.57
506,mizdah,ly,30.708774585513623,12.474323796178224,1552788447,39.33,83.0,0.0,2.91
507,berlevag,no,89.02428734884545,31.44573348518864,1552788448,24.26,100.0,0.0,15.77
508,hoa binh,vn,20.556032697881466,105.56514100857731,1552786200,62.6,100.0,90.0,4.7
509,fasa,ir,28.907502836302232,53.57269778182957,1552784400,51.8,81.0,90.0,2.13
510,okha,ru,55.72265946407886,146.39051889852718,1552788452,28.89,100.0,32.0,4.59
511,wilmington,us,31.762969255371203,-76.30864519419445,1552787858,42.01,44.0,0.0,6.93
512,san juan de colon,ve,8.015370176967991,-71.84581666052874,1552784400,84.2,62.0,75.0,2.24
513,ouadda,cf,7.444054006527053,23.422485479487108,1552788455,70.88,26.0,8.0,10.74
